usernamee,useragee,usergendere,usernatione,userdeclaratione,useradhare,usermobilee,useroptione
,,male,,no,,,new user
,,male,,no,,,new user
,,male,,no,,,new user
,,male,,no,,,new user
,,male,,no,,,new user
,,male,,no,,,new user
,,male,,no,,,new user
,,male,,no,,,new user
h,1,male,indian,yes,13,12,new user
h,tdfy,male,indian,yes,13,12,new user
muskan,21,female,indian,yes,82193612896,8756719954,regular user
t6u,rytuytiu,male,indian,yes,rsdtufygu,7yiuhkj,new user
,,male,indian,yes,rsdtufygu,7yiuhkj,new user
